EU-3-09-688,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/688', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/688', 'active_substance': 'Patupilone', 'eu_mah_current': 'Novartis Europharm Limited', 'orphan_status': 'o', 'eu_aut_date': '11-05-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/050/09', 'ema_number_certainty': '1.0'}"
EU-3-09-690,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/690', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/690', 'active_substance': 'Human anthrax immunoglobulin', 'eu_mah_current': 'Emergent Sales and Marketing Germany GmbH', 'orphan_status': 'o', 'eu_aut_date': '11-09-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/064/09', 'ema_number_certainty': '1.0'}"
EU-3-09-691,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/691', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/691', 'active_substance': 'Human anthrax immunoglobulin', 'eu_mah_current': 'Emergent Sales and Marketing Germany GmbH', 'orphan_status': 'o', 'eu_aut_date': '11-05-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/065/09', 'ema_number_certainty': '1.0'}"
EU-3-09-693,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/693', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/693', 'active_substance': '1-Cyclopropyl-3-[3-(5-morpholin-4-ylmethyl-1H-benzoimidazol-2-yl)-1H-pyrazol-4-yl]-urea', 'eu_mah_current': 'Astex Therapeutics Limited', 'orphan_status': 'o', 'eu_aut_date': '11-26-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/091/09', 'ema_number_certainty': '1.0'}"
EU-3-09-695,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/695', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/695', 'active_substance': '8-[4-(1-aminocyclobutyl)phenyl]-9-phenyl-1,2,4-triazolo[3,4-f][1,6]naphthyridin-3(2H)-one mono-hydrochloride', 'eu_mah_current': 'Merck Sharp &amp; Dohme Limited', 'orphan_status': 'o', 'eu_aut_date': '11-30-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/086/09', 'ema_number_certainty': '1.0'}"
EU-3-09-697,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/697', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/697', 'active_substance': 'N-[6-(cis-2,6-dimethylmorpholin-4-yl)pyridine-3-yl]-2-methyl-4&#39;-(trifluoromethoxy)[1,1&#39;-biphenyl]-3-carboxamide', 'eu_mah_current': 'Novartis Europharm Limited', 'orphan_status': 'o', 'eu_aut_date': '11-25-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/048/09', 'ema_number_certainty': '1.0'}"
EU-3-09-704,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/704', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/704', 'active_substance': 'Givinostat', 'eu_mah_current': 'Italfarmaco S.p.A.', 'orphan_status': 'o', 'eu_aut_date': '01-28-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/088/09', 'ema_number_certainty': '1.0'}"
EU-3-09-705,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/705', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/705', 'active_substance': 'Human monoclonal antibody against Pseudomonas aeruginosa IATS-O1', 'eu_mah_current': 'Envestia Limited', 'orphan_status': 'o', 'eu_aut_date': '01-28-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/114/09', 'ema_number_certainty': '1.0'}"
EU-3-09-713,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/713', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/713', 'active_substance': 'Veltuzumab', 'eu_mah_current': 'Immunomedics GmbH', 'orphan_status': 'o', 'eu_aut_date': '01-29-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/100/09', 'ema_number_certainty': '1.0'}"
EU-3-09-714,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/714', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/714', 'active_substance': 'Streptococcus pyogenes Su strain cells treated with benzylpenicillin', 'eu_mah_current': 'Theradex (Europe) Ltd', 'orphan_status': 'o', 'eu_aut_date': '01-29-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/056/09', 'ema_number_certainty': '1.0'}"
EU-3-09-718,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/718', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/718', 'active_substance': 'Fingolimod', 'eu_mah_current': 'Novartis Europharm Limited', 'orphan_status': 'o', 'eu_aut_date': '02-02-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/107/09', 'ema_number_certainty': '1.0'}"
EU-3-09-721,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/721', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/721', 'active_substance': 'Panobinostat', 'eu_mah_current': 'Novartis Europharm Limited', 'orphan_status': 'o', 'eu_aut_date': '02-02-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/096/09', 'ema_number_certainty': '1.0'}"
EU-3-09-722,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/722', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/722', 'active_substance': 'Pixantrone dimaleate', 'eu_mah_current': 'CTI Life Sciences Ltd', 'orphan_status': 'o', 'eu_aut_date': '02-02-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/126/09', 'ema_number_certainty': '1.0'}"
EU-3-09-724,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/724', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/724', 'active_substance': 'Recombinant human monoclonal antibody to human interleukin (IL)-17A of the IgG1/k class', 'eu_mah_current': 'Novartis Europharm Limited', 'orphan_status': 'o', 'eu_aut_date': '02-02-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/060/09', 'ema_number_certainty': '1.0'}"
EU-3-10-728,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/728', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/728', 'active_substance': 'Davunetide', 'eu_mah_current': 'FGK Representative Service GmbH', 'orphan_status': 'o', 'eu_aut_date': '03-23-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/129/09', 'ema_number_certainty': '1.0'}"
EU-3-10-729,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/729', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/729', 'active_substance': '(1S, 2S, 3R, 4R)-3-(5-Fluoro-2-(3-methyl-4-(4-methylpiperazin-1-yl)-phenylamino)-pyrimidin-4-ylamino)-bicyclo[2.2.1]hept-5-ene-2-carboxamide benzoate', 'eu_mah_current': 'Merck KGaA', 'orphan_status': 'o', 'eu_aut_date': '03-23-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/132/09', 'ema_number_certainty': '1.0'}"
EU-3-10-731,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/731', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/731', 'active_substance': 'Bafetinib', 'eu_mah_current': 'Eudax Srl', 'orphan_status': 'o', 'eu_aut_date': '06-10-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/143/09', 'ema_number_certainty': '1.0'}"
EU-3-10-740,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/740', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/740', 'active_substance': 'Perifosine', 'eu_mah_current': '&#198;terna Zentaris GmbH', 'orphan_status': 'o', 'eu_aut_date': '06-10-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/130/09', 'ema_number_certainty': '1.0'}"
EU-3-10-743,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/743', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/743', 'active_substance': 'Pagibaximab', 'eu_mah_current': 'Theorem Clinical Research GmbH', 'orphan_status': 'o', 'eu_aut_date': '06-09-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/156/09', 'ema_number_certainty': '1.0'}"
EU-3-10-745,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/745', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/745', 'active_substance': 'Dexamethasone (40 mg tablet)', 'eu_mah_current': 'Laboratoires CTRS', 'orphan_status': 'o', 'eu_aut_date': '06-09-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/133/09', 'ema_number_certainty': '1.0'}"
EU-3-10-746,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/746', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/746', 'active_substance': 'Maytansinoid-conjugated humanised monoclonal antibody against CD56', 'eu_mah_current': 'ImmunoGen Europe Limited', 'orphan_status': 'o', 'eu_aut_date': '06-09-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/155/09', 'ema_number_certainty': '0.5'}"
EU-3-10-747,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/747', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/747', 'active_substance': 'N-{2-Chloro-4-[(6,7-dimethoxy-4-quinolyl)oxy]phenyl}-N&#180;-(5-methyl-3-isoxazolyl) urea hydrochloride monohydrate', 'eu_mah_current': 'EUSA Pharma (UK) Limited', 'orphan_status': 'o', 'eu_aut_date': '06-09-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/148/09', 'ema_number_certainty': '0.5'}"
EU-3-10-751,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/751', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/751', 'active_substance': 'Synthetic double-stranded siRNA oligonucleotide directed against p53 mRNA', 'eu_mah_current': 'Scendea (NL) B.V.', 'orphan_status': 'o', 'eu_aut_date': '06-09-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/142/09', 'ema_number_certainty': '0.75'}"
EU-3-10-752,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/752', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/752', 'active_substance': 'Velaglucerase alfa', 'eu_mah_current': 'Takeda Pharmaceuticals International AG Ireland Branch', 'orphan_status': 'o', 'eu_aut_date': '06-09-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/140/09', 'ema_number_certainty': '0.5'}"
EU-3-10-754,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/754', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/754', 'active_substance': 'Heparin-activated recombinant human fibroblast growth factor 1 (on a biodegradable device made from alpha-calcium sulphate hemihydrate)', 'eu_mah_current': 'Bioarctic AB', 'orphan_status': 'o', 'eu_aut_date': '07-27-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/008/10', 'ema_number_certainty': '1.0'}"
EU-3-10-757,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/757', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/757', 'active_substance': 'Pomalidomide', 'eu_mah_current': 'Celgene Europe Limited', 'orphan_status': 'o', 'eu_aut_date': '07-27-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/161/09', 'ema_number_certainty': '0.5'}"
EU-3-10-758,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/758', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/758', 'active_substance': 'Pomalidomide', 'eu_mah_current': 'Celgene Europe Limited', 'orphan_status': 'o', 'eu_aut_date': '07-27-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/048/10', 'ema_number_certainty': '1.0'}"
EU-3-10-759,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/759', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/759', 'active_substance': 'Pomalidomide', 'eu_mah_current': 'Celgene Europe Limited', 'orphan_status': 'o', 'eu_aut_date': '07-27-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/049/10', 'ema_number_certainty': '1.0'}"
EU-3-10-761,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/761', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/761', 'active_substance': '3-(6-(1-(2,2-difluorobenzo [d] [1,3] dioxol-5-yl)cyclopropanecarboxamido)-3-methylpyridin-2-yl)benzoic acid', 'eu_mah_current': 'Vertex Pharmaceuticals (U.K.) Limited', 'orphan_status': 'o', 'eu_aut_date': '08-04-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/024/10', 'ema_number_certainty': '1.0'}"
EU-3-10-762,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/762', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/762', 'active_substance': 'Bosutinib', 'eu_mah_current': 'Pfizer Limited', 'orphan_status': 'o', 'eu_aut_date': '08-04-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/160/09', 'ema_number_certainty': '1.0'}"
EU-3-10-763,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/763', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/763', 'active_substance': 'Dexamethasone (intravitreal implant)', 'eu_mah_current': 'Allergan Pharmaceuticals Ireland', 'orphan_status': 'o', 'eu_aut_date': '08-04-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/018/10', 'ema_number_certainty': '1.0'}"
EU-3-10-766,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/766', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/766', 'active_substance': 'Pyr-His-Trp-Ser-Tyr-D-Lys(doxorubicinylglutarate)-Leu-Arg-Pro-Gly-NH2, acetate salt', 'eu_mah_current': '&#198;terna Zentaris GmbH', 'orphan_status': 'o', 'eu_aut_date': '08-04-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/014/10', 'ema_number_certainty': '1.0'}"
EU-3-10-770,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/770', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/770', 'active_substance': '1-[2-(Benzo[1,2,5]thiadiazol-5-ylamino)-6-(2,6-dichloro-phenyl)-pyrido[2,3-d]pyrimidin-7-yl]-3-tert-butyl-urea', 'eu_mah_current': 'Sanofi-Aventis groupe', 'orphan_status': 'o', 'eu_aut_date': '09-20-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/023/10', 'ema_number_certainty': '1.0'}"
EU-3-10-771,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/771', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/771', 'active_substance': 'Abarelix', 'eu_mah_current': 'Speciality European Pharma Ltd', 'orphan_status': 'o', 'eu_aut_date': '09-20-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/017/10', 'ema_number_certainty': '1.0'}"
EU-3-10-781,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/781', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/781', 'active_substance': 'Glutathione-pegylated liposomal doxorubicin hydrochloride', 'eu_mah_current': 'to-BBB Technologies BV', 'orphan_status': 'o', 'eu_aut_date': '09-20-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/031/10', 'ema_number_certainty': '1.0'}"
EU-3-10-783,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/783', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/783', 'active_substance': 'Recombinant fusion protein consisting of human coagulation factor VIII attached to the Fc domain of human IgG1', 'eu_mah_current': 'Biogen Idec Limited', 'orphan_status': 'o', 'eu_aut_date': '09-20-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/030/10', 'ema_number_certainty': '1.0'}"
EU-3-10-784,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/784', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/784', 'active_substance': 'Recombinant porcine factor VIII (B domain deleted)', 'eu_mah_current': 'Baxalta Innovations GmbH', 'orphan_status': 'o', 'eu_aut_date': '09-20-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/043/10', 'ema_number_certainty': '1.0'}"
EU-3-10-785,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/785', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/785', 'active_substance': 'Vorinostat', 'eu_mah_current': 'Merck Sharp &amp; Dohme Limited', 'orphan_status': 'o', 'eu_aut_date': '09-20-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/028/10', 'ema_number_certainty': '1.0'}"
EU-3-10-787,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/787', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/787', 'active_substance': '(3S)-3-{4-[7-(aminocarbonyl)-2H-indazol-2-yl] phenyl} piperidine tosylate monohydrate salt', 'eu_mah_current': 'TESARO U.K. Limited', 'orphan_status': 'o', 'eu_aut_date': '10-01-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/059/10', 'ema_number_certainty': '1.0'}"
EU-3-10-790,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/790', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/790', 'active_substance': 'Ambrisentan', 'eu_mah_current': 'Gilead Sciences International Limited', 'orphan_status': 'o', 'eu_aut_date': '10-01-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/029/10', 'ema_number_certainty': '1.0'}"
EU-3-10-792,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/792', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/792', 'active_substance': 'Maytansinoid-conjugated humanised monoclonal antibody against CD56', 'eu_mah_current': 'ImmunoGen Europe Limited', 'orphan_status': 'o', 'eu_aut_date': '10-01-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/056/10', 'ema_number_certainty': '1.0'}"
EU-3-10-796,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/796', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/796', 'active_substance': 'Recombinant humanised anti-human interleukin-1 beta monoclonal antibody', 'eu_mah_current': 'XOMA UK Limited', 'orphan_status': 'o', 'eu_aut_date': '10-01-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/062/10', 'ema_number_certainty': '1.0'}"
EU-3-10-797,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/797', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/797', 'active_substance': 'Recombinant humanised monoclonal antibody to human Nogo-A protein of the IgG1/kappa class', 'eu_mah_current': 'Glaxo Group Ltd', 'orphan_status': 'o', 'eu_aut_date': '10-01-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/060/10', 'ema_number_certainty': '1.0'}"
EU-3-10-799,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/799', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/799', 'active_substance': 'Tecovirimat', 'eu_mah_current': 'SIGA Pharmaceuticals (Europe) Ltd', 'orphan_status': 'o', 'eu_aut_date': '10-01-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/052/10', 'ema_number_certainty': '1.0'}"
EU-3-10-809,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/10/809', 'status_type': 'w', 'eu_pnumber': 'EU/3/10/809', 'active_substance': 'Nanoparticle albumin-bound paclitaxel', 'eu_mah_current': 'Celgene Europe Limited', 'orphan_status': 'o', 'eu_aut_date': '11-26-2010', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/087/10', 'ema_number_certainty': '1.0'}"
